date_reported,data_type_name,location_id,mean,upper,lower,covid_measure_name
2020-06-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-06-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-05 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-06 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-07 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-08 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-09 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-10 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-11 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-12 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-13 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-14 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-15 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-16 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-17 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-18 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-19 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-20 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-21 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-22 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-23 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-24 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-25 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-26 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-27 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-28 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-29 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-30 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-07-31 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-01 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-02 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-03 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-08-04 00:00:00,projected,536,0,0,0,covid_ICU_bed
2020-02-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-02-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-03-12 00:00:00,projected,536,1,1,0,invasive_ventilation
2020-03-13 00:00:00,projected,536,1,1,0,invasive_ventilation
2020-03-14 00:00:00,projected,536,3,4,2,invasive_ventilation
2020-03-15 00:00:00,projected,536,5,6,4,invasive_ventilation
2020-03-16 00:00:00,projected,536,5,6,4,invasive_ventilation
2020-03-17 00:00:00,projected,536,9,10,7,invasive_ventilation
2020-03-18 00:00:00,projected,536,11,13,9,invasive_ventilation
2020-03-19 00:00:00,projected,536,15,17,12,invasive_ventilation
2020-03-20 00:00:00,projected,536,16,18,13,invasive_ventilation
2020-03-21 00:00:00,projected,536,22,24,19,invasive_ventilation
2020-03-22 00:00:00,projected,536,29,32,26,invasive_ventilation
2020-03-23 00:00:00,projected,536,38,42,35,invasive_ventilation
2020-03-24 00:00:00,projected,536,54,58,50,invasive_ventilation
2020-03-25 00:00:00,projected,536,59,64,54,invasive_ventilation
2020-03-26 00:00:00,projected,536,83,88,78,invasive_ventilation
2020-03-27 00:00:00,projected,536,118,124,112,invasive_ventilation
2020-03-28 00:00:00,projected,536,132,139,126,invasive_ventilation
2020-03-29 00:00:00,projected,536,169,178,161,invasive_ventilation
2020-03-30 00:00:00,projected,536,220,269,189,invasive_ventilation
2020-03-31 00:00:00,projected,536,277,374,224,invasive_ventilation
2020-04-01 00:00:00,projected,536,339,467,260,invasive_ventilation
2020-04-02 00:00:00,projected,536,402,569,283,invasive_ventilation
2020-04-03 00:00:00,projected,536,504,773,336,invasive_ventilation
2020-04-04 00:00:00,projected,536,599,966,372,invasive_ventilation
2020-04-05 00:00:00,projected,536,690,1169,414,invasive_ventilation
2020-04-06 00:00:00,projected,536,802,1435,443,invasive_ventilation
2020-04-07 00:00:00,projected,536,947,1847,507,invasive_ventilation
2020-04-08 00:00:00,projected,536,1039,2050,538,invasive_ventilation
2020-04-09 00:00:00,projected,536,1143,2416,526,invasive_ventilation
2020-04-10 00:00:00,projected,536,1246,2885,547,invasive_ventilation
2020-04-11 00:00:00,projected,536,1316,3481,566,invasive_ventilation
2020-04-12 00:00:00,projected,536,1378,3521,575,invasive_ventilation
2020-04-13 00:00:00,projected,536,1416,3772,589,invasive_ventilation
2020-04-14 00:00:00,projected,536,1488,4107,609,invasive_ventilation
2020-04-15 00:00:00,projected,536,1528,3846,629,invasive_ventilation
2020-04-16 00:00:00,projected,536,1575,3884,702,invasive_ventilation
2020-04-17 00:00:00,projected,536,1604,3834,765,invasive_ventilation
2020-04-18 00:00:00,projected,536,1610,3528,838,invasive_ventilation
2020-04-19 00:00:00,projected,536,1571,2857,891,invasive_ventilation
2020-04-20 00:00:00,projected,536,1504,2496,894,invasive_ventilation
2020-04-21 00:00:00,projected,536,1407,2282,872,invasive_ventilation
2020-04-22 00:00:00,projected,536,1288,2080,810,invasive_ventilation
2020-04-23 00:00:00,projected,536,1143,1920,741,invasive_ventilation
2020-04-24 00:00:00,projected,536,1000,1750,641,invasive_ventilation
2020-04-25 00:00:00,projected,536,855,1522,545,invasive_ventilation
2020-04-26 00:00:00,projected,536,722,1377,449,invasive_ventilation
2020-04-27 00:00:00,projected,536,605,1200,376,invasive_ventilation
2020-04-28 00:00:00,projected,536,505,1016,306,invasive_ventilation
2020-04-29 00:00:00,projected,536,420,748,261,invasive_ventilation
2020-04-30 00:00:00,projected,536,356,549,229,invasive_ventilation
2020-05-01 00:00:00,projected,536,292,423,198,invasive_ventilation
2020-05-02 00:00:00,projected,536,231,319,167,invasive_ventilation
2020-05-03 00:00:00,projected,536,179,229,136,invasive_ventilation
2020-05-04 00:00:00,projected,536,132,169,100,invasive_ventilation
2020-05-05 00:00:00,projected,536,92,118,70,invasive_ventilation
2020-05-06 00:00:00,projected,536,59,77,43,invasive_ventilation
2020-05-07 00:00:00,projected,536,33,46,23,invasive_ventilation
2020-05-08 00:00:00,projected,536,15,25,8,invasive_ventilation
2020-05-09 00:00:00,projected,536,6,12,2,invasive_ventilation
2020-05-10 00:00:00,projected,536,4,9,1,invasive_ventilation
2020-05-11 00:00:00,projected,536,3,7,1,invasive_ventilation
2020-05-12 00:00:00,projected,536,2,6,0,invasive_ventilation
2020-05-13 00:00:00,projected,536,1,4,0,invasive_ventilation
2020-05-14 00:00:00,projected,536,1,3,0,invasive_ventilation
2020-05-15 00:00:00,projected,536,0,2,0,invasive_ventilation
2020-05-16 00:00:00,projected,536,0,1,0,invasive_ventilation
2020-05-17 00:00:00,projected,536,0,1,0,invasive_ventilation
2020-05-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-05-31 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-06-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-05 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-06 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-07 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-08 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-09 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-10 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-11 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-12 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-13 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-14 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-15 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-16 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-17 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-18 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-19 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-20 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-21 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-22 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-23 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-24 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-25 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-26 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-27 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-28 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-29 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-30 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-07-31 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-01 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-02 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-03 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-08-04 00:00:00,projected,536,0,0,0,invasive_ventilation
2020-04-05 00:00:00,projected,536,66,143,23,deaths
2020-04-06 00:00:00,projected,536,82,202,23,deaths
2020-04-07 00:00:00,projected,536,94,251,24,deaths
2020-04-08 00:00:00,projected,536,119,376,27,deaths
2020-04-09 00:00:00,projected,536,130,427,25,deaths
2020-04-10 00:00:00,projected,536,137,471,21,deaths
2020-04-11 00:00:00,projected,536,156,636,18,deaths
2020-04-12 00:00:00,projected,536,208,956,21,deaths
2020-04-13 00:00:00,projected,536,157,747,12,deaths
2020-04-14 00:00:00,projected,536,190,1214,12,deaths
2020-04-15 00:00:00,projected,536,177,1031,9,deaths
2020-04-16 00:00:00,projected,536,170,827,9,deaths
2020-04-17 00:00:00,projected,536,175,935,12,deaths
2020-04-18 00:00:00,projected,536,196,1111,12,deaths
2020-04-19 00:00:00,projected,536,196,935,18,deaths
2020-04-20 00:00:00,projected,536,196,708,30,deaths
2020-04-21 00:00:00,projected,536,185,541,45,deaths
2020-04-22 00:00:00,projected,536,162,404,52,deaths
2020-04-23 00:00:00,projected,536,145,240,77,deaths
2020-04-24 00:00:00,projected,536,125,195,75,deaths
2020-04-25 00:00:00,projected,536,105,151,70,deaths
2020-04-26 00:00:00,projected,536,80,112,58,deaths
2020-04-27 00:00:00,projected,536,55,76,42,deaths
2020-04-28 00:00:00,projected,536,30,45,21,deaths
2020-04-29 00:00:00,projected,536,5,19,1,deaths
2020-04-30 00:00:00,projected,536,4,12,1,deaths
2020-05-01 00:00:00,projected,536,3,10,1,deaths
2020-05-02 00:00:00,projected,536,2,7,0,deaths
2020-05-03 00:00:00,projected,536,2,6,0,deaths
2020-05-04 00:00:00,projected,536,1,4,0,deaths
2020-05-05 00:00:00,projected,536,1,3,0,deaths
2020-05-06 00:00:00,projected,536,0,2,0,deaths
2020-05-07 00:00:00,projected,536,0,1,0,deaths
2020-05-08 00:00:00,projected,536,0,1,0,deaths
2020-05-09 00:00:00,projected,536,0,1,0,deaths
2020-05-10 00:00:00,projected,536,0,0,0,deaths
2020-05-11 00:00:00,projected,536,0,0,0,deaths
2020-05-12 00:00:00,projected,536,0,0,0,deaths
2020-05-13 00:00:00,projected,536,0,0,0,deaths
2020-05-14 00:00:00,projected,536,0,0,0,deaths
2020-05-15 00:00:00,projected,536,0,0,0,deaths
2020-05-16 00:00:00,projected,536,0,0,0,deaths
2020-05-17 00:00:00,projected,536,0,0,0,deaths
2020-05-18 00:00:00,projected,536,0,0,0,deaths
2020-05-19 00:00:00,projected,536,0,0,0,deaths
2020-05-20 00:00:00,projected,536,0,0,0,deaths
2020-05-21 00:00:00,projected,536,0,0,0,deaths
2020-05-22 00:00:00,projected,536,0,0,0,deaths
2020-05-23 00:00:00,projected,536,0,0,0,deaths
2020-05-24 00:00:00,projected,536,0,0,0,deaths
2020-05-25 00:00:00,projected,536,0,0,0,deaths
2020-05-26 00:00:00,projected,536,0,0,0,deaths
2020-05-27 00:00:00,projected,536,0,0,0,deaths
2020-05-28 00:00:00,projected,536,0,0,0,deaths
2020-05-29 00:00:00,projected,536,0,0,0,deaths
2020-05-30 00:00:00,projected,536,0,0,0,deaths
2020-05-31 00:00:00,projected,536,0,0,0,deaths
2020-06-01 00:00:00,projected,536,0,0,0,deaths
2020-06-02 00:00:00,projected,536,0,0,0,deaths
2020-06-03 00:00:00,projected,536,0,0,0,deaths
2020-06-04 00:00:00,projected,536,0,0,0,deaths
2020-06-05 00:00:00,projected,536,0,0,0,deaths
2020-06-06 00:00:00,projected,536,0,0,0,deaths
2020-06-07 00:00:00,projected,536,0,0,0,deaths
2020-06-08 00:00:00,projected,536,0,0,0,deaths
2020-06-09 00:00:00,projected,536,0,0,0,deaths
2020-06-10 00:00:00,projected,536,0,0,0,deaths
2020-06-11 00:00:00,projected,536,0,0,0,deaths
2020-06-12 00:00:00,projected,536,0,0,0,deaths
2020-06-13 00:00:00,projected,536,0,0,0,deaths
2020-06-14 00:00:00,projected,536,0,0,0,deaths
2020-06-15 00:00:00,projected,536,0,0,0,deaths
2020-06-16 00:00:00,projected,536,0,0,0,deaths
2020-06-17 00:00:00,projected,536,0,0,0,deaths
2020-06-18 00:00:00,projected,536,0,0,0,deaths
2020-06-19 00:00:00,projected,536,0,0,0,deaths
2020-06-20 00:00:00,projected,536,0,0,0,deaths
2020-06-21 00:00:00,projected,536,0,0,0,deaths
2020-06-22 00:00:00,projected,536,0,0,0,deaths
2020-06-23 00:00:00,projected,536,0,0,0,deaths
2020-06-24 00:00:00,projected,536,0,0,0,deaths
2020-06-25 00:00:00,projected,536,0,0,0,deaths
2020-06-26 00:00:00,projected,536,0,0,0,deaths
2020-06-27 00:00:00,projected,536,0,0,0,deaths
2020-06-28 00:00:00,projected,536,0,0,0,deaths
2020-06-29 00:00:00,projected,536,0,0,0,deaths
2020-06-30 00:00:00,projected,536,0,0,0,deaths
2020-07-01 00:00:00,projected,536,0,0,0,deaths
2020-07-02 00:00:00,projected,536,0,0,0,deaths
2020-07-03 00:00:00,projected,536,0,0,0,deaths
2020-07-04 00:00:00,projected,536,0,0,0,deaths
2020-07-05 00:00:00,projected,536,0,0,0,deaths
2020-07-06 00:00:00,projected,536,0,0,0,deaths
2020-07-07 00:00:00,projected,536,0,0,0,deaths
2020-07-08 00:00:00,projected,536,0,0,0,deaths
2020-07-09 00:00:00,projected,536,0,0,0,deaths
2020-07-10 00:00:00,projected,536,0,0,0,deaths
2020-07-11 00:00:00,projected,536,0,0,0,deaths
2020-07-12 00:00:00,projected,536,0,0,0,deaths
2020-07-13 00:00:00,projected,536,0,0,0,deaths
2020-07-14 00:00:00,projected,536,0,0,0,deaths
2020-07-15 00:00:00,projected,536,0,0,0,deaths
2020-07-16 00:00:00,projected,536,0,0,0,deaths
2020-07-17 00:00:00,projected,536,0,0,0,deaths
2020-07-18 00:00:00,projected,536,0,0,0,deaths
2020-07-19 00:00:00,projected,536,0,0,0,deaths
2020-07-20 00:00:00,projected,536,0,0,0,deaths
2020-07-21 00:00:00,projected,536,0,0,0,deaths
2020-07-22 00:00:00,projected,536,0,0,0,deaths
2020-07-23 00:00:00,projected,536,0,0,0,deaths
2020-07-24 00:00:00,projected,536,0,0,0,deaths
2020-07-25 00:00:00,projected,536,0,0,0,deaths
2020-07-26 00:00:00,projected,536,0,0,0,deaths
2020-07-27 00:00:00,projected,536,0,0,0,deaths
2020-07-28 00:00:00,projected,536,0,0,0,deaths
2020-07-29 00:00:00,projected,536,0,0,0,deaths
2020-07-30 00:00:00,projected,536,0,0,0,deaths
2020-07-31 00:00:00,projected,536,0,0,0,deaths
2020-08-01 00:00:00,projected,536,0,0,0,deaths
2020-08-02 00:00:00,projected,536,0,0,0,deaths
2020-08-03 00:00:00,projected,536,0,0,0,deaths
2020-08-04 00:00:00,projected,536,0,0,0,deaths
2020-04-05 00:00:00,projected,536,340,456,279,total_death
2020-04-06 00:00:00,projected,536,422,575,330,total_death
2020-04-07 00:00:00,projected,536,516,710,385,total_death
2020-04-08 00:00:00,projected,536,635,935,452,total_death
2020-04-09 00:00:00,projected,536,765,1188,525,total_death
2020-04-10 00:00:00,projected,536,902,1471,597,total_death
2020-04-11 00:00:00,projected,536,1058,1712,671,total_death
2020-04-12 00:00:00,projected,536,1266,2224,795,total_death
2020-04-13 00:00:00,projected,536,1423,2643,870,total_death
2020-04-14 00:00:00,projected,536,1613,2999,938,total_death
2020-04-15 00:00:00,projected,536,1790,3462,1025,total_death
2020-04-16 00:00:00,projected,536,1961,4098,1117,total_death
2020-04-17 00:00:00,projected,536,2135,4309,1176,total_death
2020-04-18 00:00:00,projected,536,2331,4772,1284,total_death
2020-04-19 00:00:00,projected,536,2527,5079,1415,total_death
2020-04-20 00:00:00,projected,536,2723,5393,1515,total_death
2020-04-21 00:00:00,projected,536,2907,5528,1681,total_death
2020-04-22 00:00:00,projected,536,3069,5734,1823,total_death
2020-04-23 00:00:00,projected,536,3214,5854,1960,total_death
2020-04-24 00:00:00,projected,536,3339,5962,2071,total_death
2020-04-25 00:00:00,projected,536,3444,6065,2165,total_death
2020-04-26 00:00:00,projected,536,3524,6158,2235,total_death
2020-04-27 00:00:00,projected,536,3579,6224,2289,total_death
2020-04-28 00:00:00,projected,536,3609,6252,2320,total_death
2020-04-29 00:00:00,projected,536,3615,6254,2322,total_death
2020-04-30 00:00:00,projected,536,3619,6256,2327,total_death
2020-05-01 00:00:00,projected,536,3622,6258,2329,total_death
2020-05-02 00:00:00,projected,536,3624,6264,2332,total_death
2020-05-03 00:00:00,projected,536,3626,6265,2333,total_death
2020-05-04 00:00:00,projected,536,3627,6266,2334,total_death
2020-05-05 00:00:00,projected,536,3628,6267,2335,total_death
2020-05-06 00:00:00,projected,536,3628,6267,2335,total_death
2020-05-07 00:00:00,projected,536,3628,6267,2335,total_death
2020-05-08 00:00:00,projected,536,3628,6267,2335,total_death
2020-05-09 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-10 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-11 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-12 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-13 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-14 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-15 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-16 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-17 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-18 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-19 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-20 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-21 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-22 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-23 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-24 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-25 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-26 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-27 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-28 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-29 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-30 00:00:00,projected,536,3629,6267,2335,total_death
2020-05-31 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-01 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-02 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-03 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-04 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-05 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-06 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-07 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-08 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-09 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-10 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-11 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-12 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-13 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-14 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-15 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-16 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-17 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-18 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-19 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-20 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-21 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-22 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-23 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-24 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-25 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-26 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-27 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-28 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-29 00:00:00,projected,536,3629,6267,2335,total_death
2020-06-30 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-01 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-02 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-03 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-04 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-05 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-06 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-07 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-08 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-09 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-10 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-11 00:00:00,projected,536,3629,6267,2335,total_death
2020-07-12 00:00:00,projected,536,3629,6267,2335,total_death
